drug	node_id	logfc
LDN193189	CYP4F12	0.0
LDN193189	ID1	-4.536401
LDN193189	ID2	0.6879644444444444
LDN193189	ID2-AS1	0.3561291111111111
LDN193189	ID3	-4.067515333333334
LDN193189	KLF4	0.8748269999999999
LDN193189	LRIG1	1.5870782222222222
LDN193189	MGAT5	0.0
LDN193189	PAQR8	0.7069764444444445
LDN193189	RAB32	0.9079682222222222
LDN193189	RMRP	0.0
LDN193189	RN7SK	0.0
LDN193189	SMAD7	0.6922025555555557
LDN193189	TBX3	0.7362800000000002
LDN193189	TRAF5	1.2015442222222223
cetuximab	EPHA2	0.7848317777777778
cetuximab	FOSL1	0.6327687777777778
cetuximab	IER3	0.8284912222222222
cetuximab	TNS4	0.5940243333333334
